film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,899,cars2_s102,cars2_s102_u0899,0.9099,MATER,MATER,cars2_mater,Mater,"Now I need you to do the chute, the second kind not the first!",14,spoken,,,9340,,indented,M,,True,True,True,Mater
cars2,900,cars2_s102,cars2_s102_u0900,0.9099,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Deploying chute.,2,spoken,,,9346,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,901,cars2_s103,cars2_s103_u0901,0.9189,QUEEN,QUEEN,cars2_queen,Queen,Who's winning the race?,4,spoken,,,9363,,indented,F,,True,False,False,Queen
cars2,902,cars2_s103,cars2_s103_u0902,0.9189,QUEEN'S GUARD,QUEEN'S GUARD,cars2_queen_s_guard,Queen'S Guard,Back up! Back away!,4,spoken,,,9371,,indented,M,,False,False,False,Queen'S Guard
cars2,903,cars2_s103,cars2_s103_u0903,0.9189,QUEEN,QUEEN,cars2_queen,Queen,It's Lightning McQueen!,3,spoken,,,9375,(STAR-STRUCK),indented,F,,True,False,False,Queen
cars2,904,cars2_s103,cars2_s103_u0904,0.9189,QUEEN'S GUARDS,QUEEN'S GUARDS,cars2_queen_s_guards,Queen'S Guards,Get back!,2,spoken,,,9381,,indented,M,,False,False,False,Queen'S Guards
cars2,905,cars2_s103,cars2_s103_u0905,0.9189,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"No, no, it's okay! Tell them, Mater. Explain.",8,spoken,,,9385,,indented,M,,True,False,True,Mcqueen
cars2,906,cars2_s103,cars2_s103_u0906,0.9189,MATER,MATER,cars2_mater,Mater,Okay! Somebody's been sabotaging the racers and hurting the cars and I know who. Oh wait... Your Majesty.,18,spoken,,,9391,,indented,M,,True,True,True,Mater
cars2,907,cars2_s103,cars2_s103_u0907,0.9189,QUEEN'S GUARDS,QUEEN'S GUARDS,cars2_queen_s_guards,Queen'S Guards,- Bomb! - It's a bomb! - Everybody down! - Look out! FINN Hold your fire! He can't disarm it!,20,spoken,,,9405,,indented,M,,False,False,False,Queen'S Guards
cars2,908,cars2_s103,cars2_s103_u0908,0.9189,FINN,FINN,cars2_finn,Finn,"Mater, I don't know what you're doing but stand down now!",11,spoken,,,9419,,indented,M,,True,False,True,Finn
cars2,909,cars2_s103,cars2_s103_u0909,0.9189,MATER,MATER,cars2_mater,Mater,This ain't nothing at all like Radiator Springs.,8,spoken,,,9425,"(aside, to McQueen)",indented,M,,True,True,True,Mater
cars2,910,cars2_s103,cars2_s103_u0910,0.9189,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, just cut to the chase!",6,spoken,,,9433,,indented,M,,True,False,True,Mcqueen
cars2,911,cars2_s103,cars2_s103_u0911,0.9189,MATER,MATER,cars2_mater,Mater,Okay.,1,spoken,,,9437,,indented,M,,True,True,True,Mater
cars2,912,cars2_s103,cars2_s103_u0912,0.9189,MATER,MATER,cars2_mater,Mater,It's him.,2,spoken,,,9444,,indented,M,,True,True,True,Mater
cars2,913,cars2_s103,cars2_s103_u0913,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,What? Me? You've got to be crazy.,7,spoken,,,9448,,indented,M,,True,False,True,Miles Axlerod
cars2,914,cars2_s103,cars2_s103_u0914,0.9189,MATER,MATER,cars2_mater,Mater,I figured it out when I realized you all attached this ticking time bomb with Whitworth bolts. The same bolts that hold together that old British engine from the photograph. Holley! Show that picture.,34,spoken,,,9454,,indented,M,,True,True,True,Mater
cars2,915,cars2_s103,cars2_s103_u0915,0.9189,HOLLEY,HOLLEY,cars2_holley,Holley,O-kay...,1,spoken,,,9468,,indented,F,,True,False,True,Holley
cars2,916,cars2_s103,cars2_s103_u0916,0.9189,MATER,MATER,cars2_mater,Mater,"And then I remembered what they say about old British engines - ""If there ain't no oil under `em, there ain't no oil in `em.""",25,spoken,,,9474,,indented,M,,True,True,True,Mater
cars2,917,cars2_s103,cars2_s103_u0917,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,What is he talking about?,5,spoken,,,9484,,indented,M,,True,False,True,Miles Axlerod
cars2,918,cars2_s103,cars2_s103_u0918,0.9189,MATER,MATER,cars2_mater,Mater,It was you leaking oil at the party in Japan. You just blamed it on me.,16,spoken,,,9488,,indented,M,,True,True,True,Mater
cars2,919,cars2_s103,cars2_s103_u0919,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"Electric cars don't use oil, you twit.",7,spoken,,,9494,,indented,M,,True,False,True,Miles Axlerod
cars2,920,cars2_s103,cars2_s103_u0920,0.9189,MATER,MATER,cars2_mater,Mater,Then you're faking it. You didn't convert to no electric. We pop that hood we gonna see that engine from that picture right there.,24,spoken,,,9500,,indented,M,,True,True,True,Mater
cars2,921,cars2_s103,cars2_s103_u0921,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,This lorry's crazy. He's going to kill us all!,9,spoken,,,9512,,indented,M,,True,False,True,Miles Axlerod
cars2,922,cars2_s103,cars2_s103_u0922,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,Stay away!,2,spoken,,,9521,,indented,M,,True,False,True,Miles Axlerod
cars2,923,cars2_s103,cars2_s103_u0923,0.9189,HOLLEY,HOLLEY,cars2_holley,Holley,"But Sir Axlerod created the race, Mater. Why would he want to hurt anyone?",14,spoken,,,9525,,indented,F,,True,False,True,Holley
cars2,924,cars2_s103,cars2_s103_u0924,0.9189,MATER,MATER,cars2_mater,Mater,"To make Allinol look bad so everybody'd go back to using oil. I mean, he said it himself with that disguised voice.",22,spoken,,,9533,,indented,M,,True,True,True,Mater
cars2,925,cars2_s103,cars2_s103_u0925,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"""Dee-sguised voice?"" What are you talking about? You're nuts, you are!",11,spoken,,,9543,,indented,M,,True,False,True,Miles Axlerod
cars2,926,cars2_s103,cars2_s103_u0926,0.9189,PRINCE WHEELIAM,PRINCE WHEELIAM,cars2_prince_wheeliam,Prince Wheeliam,"This is going nowhere fast. We really should go, Grandmother.",10,spoken,,,9553,,indented,M,,True,False,False,Prince Wheeliam
cars2,927,cars2_s103,cars2_s103_u0927,0.9189,QUEEN,QUEEN,cars2_queen,Queen,One moment. I'd like to see where this is going.,10,spoken,,,9559,,indented,F,,True,False,False,Queen
cars2,928,cars2_s103,cars2_s103_u0928,0.9189,FINN,FINN,cars2_finn,Finn,"Mater, he created Allinol.",4,spoken,,,9565,,indented,M,,True,False,True,Finn
cars2,929,cars2_s103,cars2_s103_u0929,0.9189,MATER,MATER,cars2_mater,Mater,"Yeah, but what if he found that huge oil field just as the world was trying to find something else?",20,spoken,,,9569,,indented,M,,True,True,True,Mater
cars2,930,cars2_s103,cars2_s103_u0930,0.9189,MATER,MATER,cars2_mater,Mater,What if he came up with Allinol just to make alternative fuel look bad?,14,spoken,,,9581,,indented,M,,True,True,True,Mater
cars2,931,cars2_s103,cars2_s103_u0931,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"""What if?"" You're basing this on a ""What if""?!",9,spoken,,,9589,,indented,M,,True,False,True,Miles Axlerod
cars2,932,cars2_s103,cars2_s103_u0932,0.9189,GUARD,GUARD,cars2_guard,Guard,"Okay, that's it.",3,spoken,,,9595,,indented,M,,False,False,False,Guard
cars2,933,cars2_s103,cars2_s103_u0933,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,Wait! Somebody save me! The lorry's crazy!,7,spoken,,,9604,,indented,M,,True,False,True,Miles Axlerod
cars2,934,cars2_s103,cars2_s103_u0934,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"Keep away, you idiot!",4,spoken,,,9616,,indented,M,,True,False,True,Miles Axlerod
cars2,935,cars2_s103,cars2_s103_u0935,0.9189,FINN,FINN,cars2_finn,Finn,Mater!,1,spoken,,,9622,,indented,M,,True,False,True,Finn
cars2,936,cars2_s103,cars2_s103_u0936,0.9189,HOLLEY,HOLLEY,cars2_holley,Holley,Mater!,1,spoken,,,9626,,indented,F,,True,False,True,Holley
cars2,937,cars2_s103,cars2_s103_u0937,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,Someone do something!,3,spoken,,,9632,,indented,M,,True,False,True,Miles Axlerod
cars2,938,cars2_s103,cars2_s103_u0938,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,"You're insane, you are! Deactivate!!",5,spoken,,,9640,,indented,M,,True,False,True,Miles Axlerod
cars2,939,cars2_s103,cars2_s103_u0939,0.9189,FINN,FINN,cars2_finn,Finn,The engine from the photo.,5,spoken,,,9664,,indented,M,,True,False,True,Finn
cars2,940,cars2_s103,cars2_s103_u0940,0.9189,HOLLEY,HOLLEY,cars2_holley,Holley,It's a perfect match!,4,spoken,,,9668,,indented,F,,True,False,True,Holley
cars2,941,cars2_s103,cars2_s103_u0941,0.9189,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,How did the tow truck figure it out?,8,spoken,,,9672,,indented,M,,True,False,True,Miles Axlerod
cars2,942,cars2_s103,cars2_s103_u0942,0.9189,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,It's official. You're coming to all my races from now on.,11,spoken,,,9679,(TO MATER),indented,M,,True,False,True,Mcqueen
cars2,943,cars2_s103,cars2_s103_u0943,0.9189,MATER,MATER,cars2_mater,Mater,Now you're talking!,3,spoken,,,9687,,indented,M,,True,True,True,Mater
cars2,944,cars2_s105,cars2_s105_u0944,0.9369,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, let's go. You're on.",5,spoken,,,9705,,indented,M,,True,False,True,Mcqueen
cars2,945,cars2_s106,cars2_s106_u0945,0.9459,LORD STEWARD,LORD STEWARD,cars2_lord_steward,Lord Steward,Your Majesty. May I present for the investiture of honorary Knighthood of the British Realm. Tow Mater of Radiator Springs.,20,spoken,,,9715,,indented,M,,False,False,False,Lord Steward
cars2,946,cars2_s106,cars2_s106_u0946,0.9459,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Go get `em, buddy.",4,spoken,,,9725,,indented,M,,True,False,True,Mcqueen
cars2,947,cars2_s106,cars2_s106_u0947,0.9459,QUEEN,QUEEN,cars2_queen,Queen,"I hereby dub thee ""Sir Tow Mater.""",7,spoken,,,9733,,indented,F,,True,False,False,Queen
cars2,948,cars2_s106,cars2_s106_u0948,0.9459,MATER,MATER,cars2_mater,Mater,"""Sir?"" Shoot, you can just call me Mater, Your Majesty. I don't wanna hear none of this ""Sir"" business. By the way, have y'all met each other? Queen? McQueen. McQueen, Queen. McQueen? McMissile.",33,spoken,,,9739,(LOOKS UP) | (MORE),indented,M,,True,True,True,Mater
cars2,949,cars2_s106,cars2_s106_u0949,0.9459,MATER,MATER (CONT'D),cars2_mater,Mater,"McMissile, McQueen. Queen? McMissile.",4,spoken,,,9758,,indented,M,,True,True,True,Mater
cars2,950,cars2_s108,cars2_s108_u0950,0.964,MATER,MATER,cars2_mater,Mater,"So there I was: rocket jets going full blast, McQueen hanging on for dear life when suddenly them two nasty lemons come out of nowhere, guns drawed. We was goners. But then out of nowhere, this beautiful spy car swoops in from the sky to save us!",47,spoken,,,9780,,indented,M,,True,True,True,Mater
cars2,951,cars2_s108,cars2_s108_u0951,0.964,MINNY,MINNY,cars2_minny,Minny,"That's a very entertaining story, young man.",7,spoken,,,9798,,indented,F,,True,False,False,Minny
cars2,952,cars2_s108,cars2_s108_u0952,0.964,VAN,VAN,cars2_van,Van,"Oh, Minny, please. Come on, none of this happened. Rocket jets? Flying spy cars?",14,spoken,,,9804,,indented,M,,True,False,False,Van
cars2,953,cars2_s108,cars2_s108_u0953,0.964,HOLLEY,HOLLEY,cars2_holley,Holley,"No, you're quite right. It does sound a bit far-fetched.",10,spoken,,,9812,,indented,F,,True,False,True,Holley
cars2,954,cars2_s108,cars2_s108_u0954,0.964,MATER,MATER,cars2_mater,Mater,Holley! Finn!,2,spoken,,,9822,,indented,M,,True,True,True,Mater
cars2,955,cars2_s108,cars2_s108_u0955,0.964,HOLLEY,HOLLEY,cars2_holley,Holley,"Hello, Mater. It's so nice to see you again.",9,spoken,,,9826,,indented,F,,True,False,True,Holley
cars2,956,cars2_s108,cars2_s108_u0956,0.964,MATER,MATER,cars2_mater,Mater,What're you doing here?,4,spoken,,,9832,,indented,M,,True,True,True,Mater
cars2,957,cars2_s108,cars2_s108_u0957,0.964,FINN,FINN,cars2_finn,Finn,Our satellites picked up an urgent communique.,7,spoken,,,9837,,indented,M,,True,False,True,Finn
cars2,958,cars2_s108,cars2_s108_u0958,0.964,LUIGI,LUIGI,cars2_luigi,Luigi,So you got my e-mail.,5,spoken,,,9843,,indented,M,,True,False,True,Luigi
cars2,959,cars2_s108,cars2_s108_u0959,0.964,MATER,MATER,cars2_mater,Mater,"Oh, man. Y'all is gonna have a great time. Everybody! This here's Finn McMissile. He's a secret agent. Don't tell nobody. And this is Holley Shiftwell. She's ---",28,spoken,,,9847,(WHISPERS),indented,M,,True,True,True,Mater
cars2,960,cars2_s108,cars2_s108_u0960,0.964,HOLLEY,HOLLEY,cars2_holley,Holley,I'm Mater's girlfriend. It's so nice to meet you all.,10,spoken,,,9863,,indented,F,,True,False,True,Holley
cars2,961,cars2_s108,cars2_s108_u0961,0.964,LUIGI,LUIGI,cars2_luigi,Luigi,Guido believe you now.,4,spoken,,,9871,(TO MATER),indented,M,,True,False,True,Luigi
cars2,962,cars2_s108,cars2_s108_u0962,0.964,FLO,FLO,cars2_flo,Flo,"Whoa, honey. You got a nasty dent there.",8,spoken,,,9877,(TO HOLLEY),indented,F,,True,False,True,Flo
cars2,963,cars2_s108,cars2_s108_u0963,0.964,VAN,VAN,cars2_van,Van,Was that from when you swooped in and saved them in London?,12,spoken,,,9889,(already crushing on her),indented,M,,True,False,False,Van
cars2,964,cars2_s108,cars2_s108_u0964,0.964,MINNY,MINNY,cars2_minny,Minny,Van!,1,spoken,,,9897,,indented,F,,True,False,False,Minny
cars2,965,cars2_s108,cars2_s108_u0965,0.964,VAN,VAN,cars2_van,Van,What? I'm just asking.,4,spoken,,,9901,,indented,M,,True,False,False,Van
cars2,966,cars2_s108,cars2_s108_u0966,0.964,FLO,FLO,cars2_flo,Flo,"Don't you worry, sweet pea. My baby Ramone can get that fixed up for you in no time.",18,spoken,,,9905,(TO HOLLEY),indented,F,,True,False,True,Flo
cars2,967,cars2_s108,cars2_s108_u0967,0.964,RAMONE,RAMONE,cars2_ramone,Ramone,"Yeah, sure thing. No problemo. Just let me go get my tools.",12,spoken,,,9915,,indented,M,,True,False,False,Ramone
cars2,968,cars2_s108,cars2_s108_u0968,0.964,HOLLEY,HOLLEY,cars2_holley,Holley,Oh no no. I'm keeping that dent. It's way too valuable.,11,spoken,,,9922,,indented,F,,True,False,True,Holley
cars2,969,cars2_s108,cars2_s108_u0969,0.964,LIZZIE,LIZZIE,cars2_lizzie,Lizzie,"A ""valuable"" dent? Oh, she's as crazy as Mater.",9,spoken,,,9930,,indented,F,,True,False,False,Lizzie
cars2,970,cars2_s108,cars2_s108_u0970,0.964,MACK,MACK,cars2_mack,Mack,Those two are perfect for each other.,7,spoken,,,9936,,indented,M,,True,False,False,Mack
cars2,971,cars2_s108,cars2_s108_u0971,0.964,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"You know, there's one thing I still don't get. The bad guys hit me with the beam from the camera, right? So why didn't I, you know...",27,spoken,,,9942,,indented,M,,True,False,True,Mcqueen
cars2,972,cars2_s108,cars2_s108_u0972,0.964,MATER,MATER,cars2_mater,Mater,Explode in a fiery inferno?,5,spoken,,,9952,,indented,M,,True,True,True,Mater
cars2,973,cars2_s108,cars2_s108_u0973,0.964,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Yeah.,1,spoken,,,9956,,indented,M,,True,False,True,Mcqueen
cars2,974,cars2_s108,cars2_s108_u0974,0.964,FINN,FINN,cars2_finn,Finn,We couldn't figure that one out either.,7,spoken,,,9960,,indented,M,,True,False,True,Finn
cars2,975,cars2_s108,cars2_s108_u0975,0.964,HOLLEY,HOLLEY,cars2_holley,Holley,Our investigation proved that Allinol was actually gasoline. And Miles Axlerod engineered it so that when it got hit by the beam it would explode.,25,spoken,,,9966,,indented,F,,True,False,True,Holley
cars2,976,cars2_s108,cars2_s108_u0976,0.964,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Wait a second. Fillmore, you said my fuel was safe.",10,spoken,,,9978,,indented,M,,True,False,True,Mcqueen
cars2,977,cars2_s108,cars2_s108_u0977,0.964,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,"If you're implying that I switched out that rotgut excuse for alternative fuel with my all- natural, sustainable, organic biofuel just because I never trusted Axlerod, you're dead wrong, man. It was him.",33,spoken,,,9986,(RE: SARGE),indented,M,,True,False,True,Fillmore
cars2,978,cars2_s108,cars2_s108_u0978,0.964,SARGE,SARGE,cars2_sarge,Sarge,"Once Big Oil, always Big Oil. Man.",7,spoken,,,10007,,indented,M,,True,False,True,Sarge
cars2,979,cars2_s108,cars2_s108_u0979,0.964,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,Tree hugger.,2,spoken,,,10011,,indented,M,,True,False,True,Fillmore
cars2,980,cars2_s109,cars2_s109_u0980,0.973,SHERIFF,SHERIFF,cars2_sheriff,Sheriff,The Radiator Springs Grand Prix is about to begin! All spectators clear the starting line!,15,spoken,,,10021,,indented,M,,True,False,False,Sheriff
cars2,981,cars2_s109,cars2_s109_u0981,0.973,LEWIS HAMILTON,LEWIS HAMILTON,cars2_lewis_hamilton,Lewis Hamilton,"Man, I can't wait to get rockin'. This is gonna be wicked.",12,spoken,,,10031,,indented,M,,True,False,False,Lewis Hamilton
cars2,982,cars2_s109,cars2_s109_u0982,0.973,JEFF GORVETTE,JEFF GORVETTE,cars2_jeff_gorvette,Jeff Gorvette,"Yeah, we should do this every year.",7,spoken,,,10037,,indented,M,,True,False,False,Jeff Gorvette
cars2,983,cars2_s109,cars2_s109_u0983,0.973,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I just figured, we never found out who the world's fastest car is. Plus: no press, no trophy. Just racing - the way I like it.",26,spoken,,,10041,,indented,M,,True,False,True,Mcqueen
cars2,984,cars2_s109,cars2_s109_u0984,0.973,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Francesco likes it like this too.,6,spoken,,,10051,,indented,M,,True,False,True,Francesco
cars2,985,cars2_s109,cars2_s109_u0985,0.973,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Francesco. I'd like you to meet ---,7,spoken,,,10057,,indented,M,,True,False,True,Mcqueen
cars2,986,cars2_s109,cars2_s109_u0986,0.973,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Signorina Sally. It is official: Lightning McQueen is the luckiest car in the world.,14,spoken,,,10061,,indented,M,,True,False,True,Francesco
cars2,987,cars2_s109,cars2_s109_u0987,0.973,SALLY,SALLY,cars2_sally,Sally,"Why, thank you ---",4,spoken,,,10069,(SWOONING),indented,F,,True,False,True,Sally
cars2,988,cars2_s109,cars2_s109_u0988,0.973,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Which he will have to be to have a chance against Francesco today.,13,spoken,,,10075,,indented,M,,True,False,True,Francesco
cars2,989,cars2_s109,cars2_s109_u0989,0.973,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"See you at the finish line, Mc---",7,spoken,,,10084,,indented,M,,True,False,True,Francesco
cars2,990,cars2_s109,cars2_s109_u0990,0.973,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,What is that?,3,spoken,,,10090,,indented,M,,True,False,True,Francesco
cars2,991,cars2_s109,cars2_s109_u0991,0.973,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,It's just something I had made up for the occasion.,10,spoken,,,10096,,indented,M,,True,False,True,Mcqueen
cars2,992,cars2_s109,cars2_s109_u0992,0.973,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Is good, McQueen. Very funny. It was funnier when I did it, but it's very funny. What are you going to do next? Are you going to take off your fenders? Try it. You'll like it.",36,spoken,,,10102,,indented,M,,True,False,True,Francesco
cars2,993,cars2_s109,cars2_s109_u0993,0.973,SALLY,SALLY,cars2_sally,Sally,So he's not so good-looking.,5,spoken,,,10118,,indented,F,,True,False,True,Sally
cars2,994,cars2_s109,cars2_s109_u0994,0.973,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Yeah. Nice try.,3,spoken,,,10122,,indented,M,,True,False,True,Mcqueen
cars2,995,cars2_s109,cars2_s109_u0995,0.973,SALLY,SALLY,cars2_sally,Sally,I'm serious.,2,spoken,,,10126,,indented,F,,True,False,True,Sally
cars2,996,cars2_s109,cars2_s109_u0996,0.973,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"That's why I love you, Sally. Wish me luck.",9,spoken,,,10130,(as he leaves),indented,M,,True,False,True,Mcqueen
cars2,997,cars2_s109,cars2_s109_u0997,0.973,SALLY,SALLY,cars2_sally,Sally,You don't need it!,4,spoken,,,10138,,indented,F,,True,False,True,Sally
cars2,998,cars2_s109,cars2_s109_u0998,0.973,FLO,FLO,cars2_flo,Flo,Mmm-mmm. That Francesco is fine- looking.,6,spoken,,,10144,,indented,F,,True,False,True,Flo
cars2,999,cars2_s109,cars2_s109_u0999,0.973,SALLY,SALLY,cars2_sally,Sally,And those open wheels.,4,spoken,,,10150,,indented,F,,True,False,True,Sally
cars2,1000,cars2_s109,cars2_s109_u1000,0.973,FLO,FLO,cars2_flo,Flo,I'm gonna have to go get myself some coolant.,9,spoken,,,10154,,indented,F,,True,False,True,Flo
cars2,1001,cars2_s111,cars2_s111_u1001,0.991,MATER,MATER,cars2_mater,Mater,Go McQueen!! Whoo-hoo!!!,3,spoken,,,10181,,indented,M,,True,True,True,Mater
cars2,1002,cars2_s111,cars2_s111_u1002,0.991,HOLLEY,HOLLEY,cars2_holley,Holley,"Finn, time to go. Siddeley's gassed, geared and ready to fly.",11,spoken,,,10187,,indented,F,,True,False,True,Holley
cars2,1003,cars2_s111,cars2_s111_u1003,0.991,MATER,MATER,cars2_mater,Mater,You're leaving already?,3,spoken,,,10195,,indented,M,,True,True,True,Mater
cars2,1004,cars2_s111,cars2_s111_u1004,0.991,FINN,FINN,cars2_finn,Finn,"We've got another mission, Mater. Just stopped by here to ""pick something up.""",13,spoken,,,10199,,indented,M,,True,False,True,Finn
cars2,1005,cars2_s111,cars2_s111_u1005,0.991,MATER,MATER,cars2_mater,Mater,Something tells me you're not talking about souvenir bumper stickers.,10,spoken,,,10209,,indented,M,,True,True,True,Mater
cars2,1006,cars2_s111,cars2_s111_u1006,0.991,FINN,FINN,cars2_finn,Finn,"Her Majesty asked for you personally, Mater.",7,spoken,,,10217,,indented,M,,True,False,True,Finn
cars2,1007,cars2_s111,cars2_s111_u1007,0.991,MATER,MATER,cars2_mater,Mater,But I told you all before. I'm not a spy.,10,spoken,,,10223,,indented,M,,True,True,True,Mater
cars2,1008,cars2_s111,cars2_s111_u1008,0.991,HOLLEY,HOLLEY,cars2_holley,Holley,We know.,2,spoken,,,10229,,indented,F,,True,False,True,Holley
cars2,1009,cars2_s111,cars2_s111_u1009,0.991,FINN,FINN,cars2_finn,Finn,"Spy or not, you're still the smartest, most honest chap we've ever met.",13,spoken,,,10234,,indented,M,,True,False,True,Finn
cars2,1010,cars2_s111,cars2_s111_u1010,0.991,HOLLEY,HOLLEY,cars2_holley,Holley,Don't forget massively charming.,4,spoken,,,10242,,indented,F,,True,False,True,Holley
